ADAL,0,2844848
ADAR,0,2766091
ADEL,0,5158424
ADER,0,4458887
ADFL,0,3366331
ADFR,0,3261100
ADLL,0,5122068
ADLR,0,3921107
AFDL,0,3150608
AFDR,0,3743291
AIAL,0,19893480
AIAR,0,25643338
AIBL,0,7308903
AIBR,0,7955160
AIML,0,2841305
AIMR,0,3292329
AINL,0,4195190
AINR,0,4132627
AIYL,0,4681423
AIYR,0,4948549
AIZL,0,6748125
AIZR,0,6990406
ALA,0,11579850
ALML,0,2657653
ALMR,0,3347402
ALNL,0,1622433
ALNR,0,1192446
AQR,0,4782270
ASEL,0,4245156
ASER,0,6798050
ASGL,0,2551111
ASGR,0,2646873
ASHL,0,4953252
ASHR,0,4836494
ASIL,0,2777236
ASIR,0,3093716
ASJL,0,3542936
ASJR,0,4133428
ASKL,0,3205651
ASKR,0,3808860
AUAL,0,4769690
AUAR,0,4938531
AVAL,0,33002013
AVAR,0,36284280
AVBL,0,7944713
AVBR,0,7237383
AVDL,0,3248370
AVDR,0,2930918
AVEL,0,19425832
AVER,0,21523492
AVFL,0,3637461
AVFR,0,3294843
AVHL,0,3096260
AVHR,0,3088105
AVJL,0,2694263
AVJR,0,2244220
AVKL,0,6709103
AVKR,0,7096395
AVL,0,5283499
AVM,0,2940946
AWAL,0,3615156
AWAR,0,3658179
AWBL,0,2290458
AWBR,0,2465775
AWCL,0,6867114
AWCR,0,6380985
BAGL,0,22062788
BAGR,0,29654696
BDUL,0,1687980
BDUR,0,1496595
CEPDL,0,15649132
CEPDR,0,16029023
CEPVL,0,14462621
CEPVR,0,16089171
DVA,0,12892776
DVC,0,5686234
FLPL,0,2676003
FLPR,0,2429371
HSNR,0,1455651
IL1DL,0,2250119
IL1DR,0,3093906
IL1L,0,3380477
IL1R,0,6624875
IL1VL,0,12604163
IL1VR,0,3778027
IL2DL,0,459393
IL2DR,0,730484
IL2L,0,1930100
IL2R,0,2308261
IL2VL,0,1262432
IL2VR,0,1520419
OLLL,0,4877694
OLLR,0,5109236
OLQDL,0,1397739
OLQDR,0,2879484
OLQVL,0,14400432
OLQVR,0,13872394
PLNL,0,2006845
PLNR,0,2593076
PVCL,0,2973476
PVCR,0,3356986
PVNL,0,1538658
PVPL,0,3800202
PVPR,0,3715435
PVQL,0,5294087
PVQR,0,5730877
PVR,0,4841524
PVT,0,6320346
Pharynx,0,469946059
Phi_Marker,0,2057280
RIAL,0,24353758
RIAR,0,26096657
RIBL,0,6431777
RIBR,0,6255700
RICL,0,5578814
RICR,0,5251754
RID,0,27074859
RIFL,0,4396616
RIFR,0,5094248
RIGL,0,7666997
RIGR,0,7498958
RIH,0,37183136
RIML,0,12489192
RIMR,0,12976749
RIPL,0,1424155
RIPR,0,6240642
RIR,0,28085643
RIS,0,15554730
RIVL,0,3757450
RIVR,0,3792801
RMDDL,0,21482940
RMDDR,0,22080533
RMDL,0,22815379
RMDR,0,23850418
RMDVL,0,20547526
RMDVR,0,20015021
RMED,0,11260840
RMEL,0,11138344
RMER,0,5077432
RMEV,0,16348066
RMFL,0,21233842
RMFR,0,18735523
RMGL,0,5734874
RMGR,0,6039817
RMHL,0,21449526
RMHR,0,20656615
SAADL,0,15110612
SAADR,0,16790840
SAAVL,0,12545977
SAAVR,0,11984091
SABD,0,227256
SDQL,0,2372513
SDQR,0,4242429
SIADL,0,23378090
SIADR,0,20828188
SIAVL,0,4073850
SIAVR,0,9459136
SIBDL,0,2311013
SIBDR,0,2882629
SIBVL,0,19908893
SIBVR,0,18346155
SMBDL,0,26475632
SMBDR,0,30635665
SMBVL,0,28462268
SMBVR,0,29803277
SMDDL,0,24397710
SMDDR,0,25358265
SMDVL,0,17283717
SMDVR,0,17685440
URADL,0,716899
URADR,0,1368391
URAVL,0,3700961
URAVR,0,7859308
URBL,0,2517706
URBR,0,9273218
URXL,0,21436924
URXR,0,21118502
URYDL,0,1759894
URYDR,0,3380234
URYVL,0,3427131
URYVR,0,11177588
VB01,0,738729
VD01,0,681514
