ADAL,362924,2419735
ADAR,372357,2332289
ADEL,564505,5120900
ADER,515655,4544329
ADFL,364698,4033036
ADFR,443684,4443743
ADLL,368486,7086172
ADLR,423031,7233831
AFDL,360583,3540229
AFDR,304375,3300894
AIAL,499692,4559261
AIAR,641628,8009018
AIBL,690150,8333395
AIBR,719402,8969024
AIML,355156,3288949
AIMR,391681,3679302
AINL,406110,4293032
AINR,427066,4393579
AIYL,550394,4667311
AIYR,593118,4874299
AIZL,617780,7972227
AIZR,603819,6789579
ALA,633673,36570337
ALML,216710,2835955
ALMR,224747,2475278
ALNL,136398,2253971
ALNR,128956,1782877
AQR,531078,5732342
ASEL,574081,6857641
ASER,626035,7900369
ASGL,350405,2965448
ASGR,328308,3296888
ASHL,368132,4396792
ASHR,408733,4226005
ASIL,278979,2154163
ASIR,266626,2171621
ASJL,347491,3779066
ASJR,314509,3310437
ASKL,320522,4730461
ASKR,320601,3517855
AUAL,352745,4162600
AUAR,372920,3820277
AVAL,949310,28368253
AVAR,959461,25546172
AVBL,886619,9194182
AVBR,826285,8693912
AVDL,495858,4083311
AVDR,509479,4167955
AVEL,593867,8282397
AVER,674116,11014359
AVFL,465073,4784123
AVFR,489801,4312992
AVHL,325456,2526415
AVHR,289518,2564758
AVJL,338373,2310681
AVJR,296531,2245989
AVKL,880216,11136075
AVKR,820652,9678905
AVL,1131529,16423264
AVM,320756,1750035
AWAL,349716,3861216
AWAR,387827,4295384
AWBL,286186,2937398
AWBR,259342,2178262
AWCL,420641,4435354
AWCR,610766,6884382
BAGL,703405,33176223
BAGR,719340,31619156
BDUL,260613,1538364
BDUR,303201,1925812
CEPDL,557561,16469485
CEPDR,524260,14764720
CEPVL,466329,16132843
CEPVR,470437,15182718
DVA,988969,15674584
DVC,601678,6763212
FLPL,293280,1363441
FLPR,240686,1342353
HSNL,436460,3683494
HSNR,447928,3697618
IL1DL,237848,4209861
IL1DR,273567,4298246
IL1L,348863,7824098
IL1R,331954,5203079
IL1VL,393433,13338827
IL1VR,410377,14829411
IL2DL,149930,2198008
IL2DR,156926,2352766
IL2L,168595,3081994
IL2R,177001,3079837
IL2VL,203902,2836166
IL2VR,211844,3835565
OLLL,448399,7319121
OLLR,437218,5964314
OLQDL,288463,10785071
OLQDR,283885,7438676
OLQVL,299737,14303926
OLQVR,364563,14291868
PLNL,227596,1359132
PLNR,170246,1086392
PVCL,475103,3335372
PVCR,462299,3214576
PVNL,730297,4002442
PVNR,565742,2831205
PVPL,307893,2750628
PVPR,351942,3054987
PVQL,339396,3736886
PVQR,360576,4146597
PVR,499285,4857787
PVT,667882,10011649
Pharynx,1978810,948471469
Phi_Marker,57554,1165527
RIAL,1049983,26303286
RIAR,1077696,26103905
RIBL,745595,10225650
RIBR,712580,8278122
RICL,521750,6507549
RICR,544037,6236668
RID,981221,22536776
RIFL,456276,4066607
RIFR,532422,4566419
RIGL,573295,8195352
RIGR,573035,7594753
RIH,1634626,35185277
RIML,865239,14800345
RIMR,813342,14170961
RIPL,471531,23221148
RIPR,459541,15635769
RIR,834126,11634061
RIS,1111213,15315798
RIVL,498869,4669988
RIVR,458371,4433812
RMDDL,904586,19395485
RMDDR,988519,18891200
RMDL,745407,19518811
RMDR,799640,21193871
RMDVL,858530,22760599
RMDVR,833747,21440644
RMED,716389,19713814
RMEL,555213,14568779
RMER,486029,13134534
RMEV,829384,17260240
RMFL,610141,10035649
RMFR,640052,9426453
RMGL,532826,6190134
RMGR,491915,6004319
RMHL,571672,8185142
RMHR,607643,9063954
SAADL,664464,7695326
SAADR,731302,8425540
SAAVL,509518,10875258
SAAVR,547961,11298964
SABD,97704,256354
SDQL,271182,3045531
SDQR,503902,5018154
SIADL,596715,8117277
SIADR,615399,6819669
SIAVL,680468,8183808
SIAVR,604335,4278804
SIBDL,246478,1971351
SIBDR,360510,2631888
SIBVL,843297,8905372
SIBVR,879152,8932557
SMBDL,1072754,17332262
SMBDR,1149579,15793257
SMBVL,1021950,16794476
SMBVR,1120010,15422372
SMDDL,942817,14529995
SMDDR,1016085,15007911
SMDVL,751018,17693281
SMDVR,766325,17790751
URADL,178700,2848631
URADR,169368,2434082
URAVL,329639,10372966
URAVR,323071,10675484
URBL,320507,8094551
URBR,247636,3035938
URXL,666742,22528103
URXR,668063,22480210
URYDL,262408,7258360
URYDR,173918,1929648
URYVL,300027,9607516
URYVR,250541,4473655
VB01,230307,1315776
VB02,100768,281111
VC01,43834,168563
VD01,90370,396792
