AWAL,1.0,1.0
AVJR,1.0,1.0
ADEL,1.0,0.75
AVKR,1.0,1.0
PVCL,0.625,1.0
ADER,1.0,0.0
PVCR,0.8461538461538461,1.0
RIMR,0.9696969696969697,1.0
PVPR,0.7777777777777778,1.0
SMBVL,0.875,1.0
ASJL,1.0,1.0
ASIL,0.9285714285714286,0.8333333333333334
ASEL,0.8260869565217391,1.0
AWCL,1.0,1.0
AIZL,0.8695652173913043,0.8
ADFL,0.8717948717948718,1.0
AWBL,0.9230769230769231,0.75
AWBR,1.0,1.0
ASHL,1.0,0.7777777777777778
AIYL,0.9310344827586207,1.0
ASJR,1.0,1.0
ADFR,1.0,1.0
AIYR,0.96,1.0
AWAR,1.0,1.0
ASIR,0.75,1.0
ASER,1.0,-1
AWCR,0.9642857142857143,-1
AFDR,1.0,1.0
AVJL,0.75,1.0
DVC,0.7297297297297297,0.9090909090909091
RIML,0.95,1.0
ASHR,1.0,1.0
ASGR,1.0,1.0
ASKR,1.0,1.0
PVPL,0.9166666666666666,0.8571428571428572
DVA,1.0,1.0
AIZR,0.9,1.0
RIH,0.8909090909090909,1.0
RICL,0.8076923076923077,1.0
AIBR,0.9777777777777777,0.8
AFDL,1.0,1.0
AIBL,0.9487179487179487,1.0
SMDDL,0.8181818181818181,0.7857142857142857
ADLL,1.0,1.0
ALA,1.0,1.0
ADLR,0.8285714285714285,1.0
RIBR,1.0,0.8181818181818181
RMDVR,0.5882352941176471,0.5
URXL,1.0,1.0
AUAR,1.0,0.8888888888888888
BAGL,1.0,1.0
OLLR,0.9183673469387755,1.0
RMER,0.0,-1
IL1VR,0.4444444444444444,1.0
RICR,1.0,1.0
CEPDL,0.9,1.0
AUAL,0.8235294117647058,1.0
SMDDR,1.0,0.7272727272727273
ASGL,1.0,1.0
RMDVL,0.4285714285714286,0.4444444444444444
OLQVR,0.75,1.0
AINR,1.0,0.9285714285714286
RIBL,1.0,0.7692307692307692
URXR,1.0,1.0
SMDVR,0.9444444444444444,0.9090909090909091
RIAR,0.4691358024691358,1.0
RIAL,0.5933014354066986,0.8571428571428572
RIVR,0.8571428571428572,0.9285714285714286
RMDR,0.8518518518518519,0.8571428571428572
IL1R,0.5,0.7777777777777778
OLLL,0.94,0.6
SMDVL,0.8095238095238095,0.9
CEPVR,1.0,1.0
IL2VR,0.4285714285714286,1.0
RMED,0.6666666666666667,0.6666666666666667
RIS,0.9824561403508771,0.5
CEPDR,0.6875,1.0
SMBVR,1.0,0.75
BAGR,1.0,0.8571428571428572
IL2L,0.8823529411764706,1.0
AVKL,1.0,1.0
SMBDR,1.0,1.0
RMDDL,0.9,0.6666666666666667
IL1DR,0.625,0.33333333333333337
RMDDR,0.8333333333333334,0.7
IL1L,0.125,1.0
URBL,1.0,1.0
RMEV,1.0,0.7
IL2R,1.0,1.0
IL1DL,0.75,0.6666666666666667
RMEL,0.0,1.0
RMDL,0.6923076923076923,0.8888888888888888
CEPVL,0.92,1.0
IL1VL,0.6666666666666667,0.5
URBR,1.0,1.0
OLQVL,0.5,1.0
SMBDL,1.0,0.6
OLQDL,0.0,0.6666666666666667
AVBL,-1,0.9166666666666666
ASKL,-1,1.0
AVER,-1,1.0
AVEL,-1,0.8333333333333334
SIBVL,-1,0.8571428571428572
SIBDL,-1,0.6666666666666667
AVAR,-1,1.0
SIBDR,-1,0.5714285714285714
SIBVR,-1,0.8888888888888888
AVAL,-1,0.8
AVBR,-1,1.0
AVL,-1,1.0
AINL,-1,1.0
RIVL,-1,0.7142857142857143
SIAVR,-1,0.5
AVHR,-1,1.0
AVHL,-1,1.0
SIAVL,-1,1.0
SIADL,-1,1.0
IL2VL,-1,1.0
AVDR,-1,1.0
