AIYR,0.33333333333333337,1.0
ASER,0.0,-1
AFDR,0.0,1.0
ASEL,0.8,0.0
AWAR,1.0,1.0
AIZR,0.25,0.625
CEPVR,0.6666666666666667,0.5
RICR,0.6666666666666667,0.6
RICL,0.4,0.7142857142857143
AUAR,1.0,0.8333333333333334
SIBDR,-1,0.5
RIBR,0.0,0.5555555555555556
ADLL,0.33333333333333337,1.0
AWBL,0.0,0.6666666666666667
AVAL,-1,0.8
ALA,1.0,0.0
SMBVL,0.0,1.0
AIBL,0.4285714285714286,1.0
AVHR,-1,0.0
AWAL,1.0,1.0
ASHL,0.4285714285714286,0.75
CEPVL,0.8,0.5
AWCL,0.25,0.0
AVJR,0.0,0.5
PVCR,0.6666666666666667,0.5
RMDR,0.6666666666666667,0.25
ADLR,0.5,1.0
ASKR,1.0,1.0
AWCR,0.8333333333333334,-1
AVHL,-1,0.0
SMBVR,1.0,0.5
AWBR,1.0,0.75
AIBR,0.5,0.5555555555555556
PVPR,0.0,1.0
AVDL,-1,-1
ASHR,0.8,0.6666666666666667
ASIR,0.5,1.0
ASGL,1.0,1.0
ASIL,0.5,1.0
SIADL,-1,0.0
DVA,1.0,1.0
SMBDL,0.0,0.0
SIBDL,-1,0.33333333333333337
AIZL,0.33333333333333337,0.75
SIAVL,-1,0.0
RIS,0.6,0.4444444444444444
SMDDR,0.6666666666666667,0.16666666666666663
SMDVR,0.0,0.2857142857142857
SMDVL,0.6666666666666667,0.5
RMEV,0.0,0.25
RIML,0.2857142857142857,0.8
AVL,-1,0.5
RIVL,-1,0.75
AVKR,1.0,0.7777777777777778
SIADR,-1,-1
SMBDR,0.0,0.33333333333333337
ADEL,0.5,0.5
BAGR,0.5,0.8
RIH,0.75,0.5
RIBL,0.5,0.6428571428571428
RIAR,0.9166666666666666,1.0
RIAL,0.7333333333333334,0.4285714285714286
ASKL,-1,0.6666666666666667
ASJL,1.0,1.0
AVBR,-1,0.8
AVJL,0.0,0.5
SIBVL,-1,0.2857142857142857
SIBVR,-1,0.0
CEPDL,0.25,0.0
URXL,1.0,0.6666666666666667
AVBL,-1,0.8
PVCL,0.4,1.0
PVPL,1.0,1.0
AVDR,-1,-1
AINR,0.0,0.8
RIVR,0.0,0.75
RIMR,0.2857142857142857,0.875
SMDDL,0.0,0.5714285714285714
AVAR,-1,1.0
AINL,-1,0.25
CEPDR,0.6,0.5
URXR,1.0,0.5
AVEL,-1,0.4
RMED,0.0,0.19999999999999996
ADER,0.0,0.0
ASJR,0.0,1.0
ADFR,0.33333333333333337,1.0
RMDDL,0.0,0.1428571428571429
RMDVL,0.0,0.125
RMDL,0.6666666666666667,0.33333333333333337
AIYL,0.75,0.5
AFDL,1.0,1.0
AUAL,0.6666666666666667,0.6
RMDDR,0.0,0.125
AVKL,0.0,0.625
ADFL,1.0,1.0
BAGL,0.5,0.33333333333333337
SIAVR,-1,0.5
DVC,0.8,0.6666666666666667
AVER,-1,0.36363636363636365
RMDVR,0.0,0.0
IL1R,0.0,0.5
IL1DL,0.0,0.4
OLLL,0.4,0.25
IL2DL,-1,-1
OLQDL,0.0,0.8
RMER,-1,-1
URBL,1.0,0.33333333333333337
RMEL,-1,0.0
IL2DR,-1,-1
URBR,1.0,0.33333333333333337
OLLR,0.1428571428571429,0.5
IL2R,0.33333333333333337,0.5
IL1L,0.0,1.0
IL2L,0.5,0.6
OLQVL,0.0,1.0
IL2VL,-1,1.0
IL1DR,1.0,0.6666666666666667
OLQDR,0.33333333333333337,0.5
OLQVR,0.0,0.7142857142857143
IL1VL,0.0,0.6
IL1VR,0.0,0.5
IL2VR,0.25,1.0
ASGR,1.0,0.5
