ADAL,56
ADAR,58
ADEL,51
ADER,52
ADFL,65
ADFR,63
ADLL,83
ADLR,79
AFDL,77
AFDR,83
AIAL,85
AIAR,89
AIBL,50
AIBR,38
AIML,85
AIMR,95
AINL,65
AINR,68
AIYL,68
AIYR,78
AIZL,44
AIZR,53
ALA,91
ALML,82
ALMR,111
ALNL,40
ALNR,57
AQR,63
ASEL,78
ASER,94
ASGL,147
ASGR,163
ASHL,67
ASHR,71
ASIL,89
ASIR,97
ASJL,87
ASJR,99
ASKL,90
ASKR,96
AUAL,58
AUAR,67
AVAL,50
AVAR,47
AVBL,69
AVBR,66
AVDL,57
AVDR,54
AVEL,23
AVER,3
AVFL,83
AVFR,84
AVHL,67
AVHR,70
AVJL,78
AVJR,71
AVKL,27
AVKR,29
AVL,1
AVM,162
AWAL,83
AWAR,86
AWBL,75
AWBR,80
AWCL,89
AWCR,84
BAGL,1
BAGR,1
BDUL,79
BDUR,94
CEPDL,1
CEPDR,1
CEPVL,1
CEPVR,1
DVA,56
DVC,40
FLPL,1
FLPR,1
GLRR,27
GLRVL,39
HSNR,81
IL1DL,1
IL1DR,1
IL1L,1
IL1R,1
IL1VL,1
IL1VR,1
IL2DL,1
IL2DR,1
IL2L,1
IL2R,1
IL2VL,1
IL2VR,1
Mus,56
OLLL,1
OLLR,1
OLQDL,1
OLQDR,1
OLQVL,1
OLQVR,1
PLNL,56
PLNR,73
PVCL,66
PVCR,65
PVNL,80
PVPL,64
PVPR,67
PVQL,87
PVQR,93
PVR,74
PVT,32
RIAL,14
RIAR,17
RIBL,1
RIBR,18
RICL,56
RICR,30
RID,42
RIFL,78
RIFR,84
RIGL,40
RIGR,43
RIH,1
RIML,30
RIMR,21
RIPL,1
RIPR,1
RIR,66
RIS,5
RIVL,63
RIVR,45
RMDDL,1
RMDDR,1
RMDL,19
RMDR,12
RMDVL,1
RMDVR,4
RMED,1
RMEL,1
RMER,1
RMEV,1
RMFL,36
RMFR,31
RMGL,24
RMGR,56
RMHL,47
RMHR,41
SAADL,38
SAADR,37
SAAVL,41
SAAVR,46
SABD,200
SDQL,116
SDQR,134
SIADL,29
SIADR,30
SIAVL,68
SIAVR,97
SIBDL,58
SIBDR,49
SIBVL,30
SIBVR,44
SMBDL,30
SMBDR,16
SMBVL,80
SMBVR,102
SMDDL,14
SMDDR,8
SMDVL,1
SMDVR,1
URADL,1
URADR,1
URAVL,1
URAVR,1
URBL,1
URBR,1
URXL,1
URXR,1
URYDL,1
URYDR,1
URYVL,1
URYVR,1
VA02,200
VB02,200
