clr-1,ASER,108.4
ptp-3,ASEL,212.0
ptp-3,ASER,268.6
ptp-4,ASEL,99.9
igcm-4,ASER,239.1
oig-1,ASER,92.9
sax-3,ASEL,289.8
sax-7,ASEL,492.4
sax-7,ASER,419.3
unc-40,ASER,66.3
zig-4,ASER,149.8
iglr-2,ASEL,113.5
iglr-2,ASER,135.9
pan-1,ASEL,210.1
pan-1,ASER,107.1
lron-7,ASEL,71.6
hmr-1,ASEL,227.2
hmr-1,ASER,281.6
cdh-4,ASER,178.1
fmi-1,ASEL,681.6
fmi-1,ASER,309.9
casy-1,ASEL,1123.0
casy-1,ASER,745.2
cdh-8,ASEL,104.9
cdh-8,ASER,130.3
nrx-1,ASEL,685.4
nrx-1,ASER,606.7
lat-1,ASER,121.4
nlg-1,ASEL,120.0
