cam-1,ADEL,538.4
cam-1,ADER,538.4
cam-1,ADLL,129.1
cam-1,ADLR,129.1
cam-1,AFDL,121.5
cam-1,AFDR,121.5
cam-1,AIBL,653.9
cam-1,AIBR,653.9
cam-1,AINL,165.0
cam-1,AINR,165.0
cam-1,AIZL,413.0
cam-1,AIZR,413.0
cam-1,ALA,567.4
cam-1,ASEL,194.5
cam-1,ASER,194.5
cam-1,ASHL,326.2
cam-1,ASHR,326.2
cam-1,ASJL,151.2
cam-1,ASJR,151.2
cam-1,ASKL,70.3
cam-1,ASKR,70.3
cam-1,AUAL,514.4
cam-1,AUAR,514.4
cam-1,AVAL,639.4
cam-1,AVAR,639.4
cam-1,AVBL,517.5
cam-1,AVBR,517.5
cam-1,AVDL,867.4
cam-1,AVDR,867.4
cam-1,AVEL,658.7
cam-1,AVER,658.7
cam-1,AVHL,329.2
cam-1,AVHR,329.2
cam-1,AVJL,1205.1
cam-1,AVJR,1205.1
cam-1,AVKL,501.3
cam-1,AVKR,501.3
cam-1,AVL,424.9
cam-1,AVL,424.9
cam-1,AWAL,69.8
cam-1,AWAR,69.8
cam-1,AWBL,299.1
cam-1,AWBR,299.1
cam-1,AWCL,179.9
cam-1,AWCR,179.9
cam-1,BAGL,247.0
cam-1,BAGR,247.0
cam-1,CEPDL,496.1
cam-1,CEPDR,496.1
cam-1,CEPVL,496.1
cam-1,CEPVR,496.1
cam-1,DVC,685.3
cam-1,IL1DL,695.5
cam-1,IL1DR,695.5
cam-1,IL1L,695.5
cam-1,IL1R,695.5
cam-1,IL1VL,695.5
cam-1,IL1VR,695.5
cam-1,IL2DL,679.7
cam-1,IL2DR,679.7
cam-1,IL2L,679.7
cam-1,IL2R,679.7
cam-1,IL2VL,679.7
cam-1,IL2VR,679.7
cam-1,OLLL,1443.0
cam-1,OLLR,1443.0
cam-1,OLQDL,1443.0
cam-1,OLQDR,1443.0
cam-1,OLQVL,1443.0
cam-1,OLQVR,1443.0
cam-1,PVCL,323.2
cam-1,PVCR,323.2
cam-1,PVPL,229.4
cam-1,PVPR,229.4
cam-1,RIAL,513.0
cam-1,RIAR,513.0
cam-1,RIBL,604.4
cam-1,RIBR,604.4
cam-1,RICL,413.2
cam-1,RICR,413.2
cam-1,RIH,731.4
cam-1,RIML,733.6
cam-1,RIMR,733.6
cam-1,RIS,411.1
cam-1,RIVL,953.2
cam-1,RIVR,953.2
cam-1,RMDDL,899.1
cam-1,RMDDR,899.1
cam-1,RMDL,899.1
cam-1,RMDR,899.1
cam-1,RMDVL,899.1
cam-1,RMDVR,899.1
cam-1,RMED,1680.7
cam-1,RMED,1680.7
cam-1,RMEL,1680.7
cam-1,RMER,1680.7
cam-1,RMEV,1680.7
cam-1,RMEV,1680.7
cam-1,SIADL,525.1
cam-1,SIADR,525.1
cam-1,SIAVL,525.1
cam-1,SIAVR,525.1
cam-1,SIBDL,334.1
cam-1,SIBDR,334.1
cam-1,SIBVL,334.1
cam-1,SIBVR,334.1
cam-1,SMBDL,440.5
cam-1,SMBDR,440.5
cam-1,SMBVL,440.5
cam-1,SMBVR,440.5
cam-1,SMDDL,738.4
