cam-1,GLR,458.5
clr-1,GLR,215.9
ptp-3,GLR,60.0
dig-1,GLR,1198.2
him-4,GLR,21.0
igcm-1,GLR,32.2
igcm-3,GLR,540.5
igcm-4,GLR,357.6
mig-6,GLR,7344.8
rig-1,GLR,78.5
rig-4,GLR,53.5
rig-6,GLR,1713.7
ncam-1,GLR,650.1
sax-3,GLR,193.0
sax-7,GLR,1310.3
syg-1,GLR,174.0
syg-2,GLR,140.0
unc-40,GLR,180.1
unc-5,GLR,25.8
wrk-1,GLR,322.3
zig-1,GLR,48.2
zig-6,GLR,37.2
zig-8,GLR,9848.1
zig-10,GLR,192.9
madd-4,GLR,195.4
iglr-2,GLR,207.6
tol-1,GLR,421.3
pan-1,GLR,331.5
dma-1,GLR,69.7
lron-3,GLR,326.9
lron-9,GLR,167.9
lron-11,GLR,62.2
hmr-1,GLR,448.1
cdh-4,GLR,129.6
fmi-1,GLR,201.6
casy-1,GLR,33.1
nlr-1,GLR,645.3
