cam-1,ADFL,168.5
cam-1,ADFR,168.5
cam-1,ADLL,83.7
cam-1,ADLR,83.7
cam-1,AFDL,42.0
cam-1,AFDR,42.0
cam-1,AIAL,161.2
cam-1,AIAR,161.2
cam-1,AIBL,610.9
cam-1,AIBR,610.9
cam-1,AIYL,202.1
cam-1,AIYR,202.1
cam-1,ALA,776.3
cam-1,ASGL,187.9
cam-1,ASGR,187.9
cam-1,ASHL,319.1
cam-1,ASHR,319.1
cam-1,ASIL,82.4
cam-1,ASIR,82.4
cam-1,ASJL,331.0
cam-1,ASJR,331.0
cam-1,AUAL,613.0
cam-1,AUAR,613.0
cam-1,AVAL,275.6
cam-1,AVAR,275.6
cam-1,AVDL,541.3
cam-1,AVDR,541.3
cam-1,AVEL,870.1
cam-1,AVER,870.1
cam-1,AVHL,404.7
cam-1,AVHR,404.7
cam-1,AVKL,310.7
cam-1,AVKR,310.7
cam-1,AWAL,125.5
cam-1,AWAR,125.5
cam-1,AWBL,270.1
cam-1,AWBR,270.1
cam-1,BAGL,297.8
cam-1,BAGR,297.8
cam-1,CEPDL,256.5
cam-1,CEPDR,256.5
cam-1,CEPVL,256.5
cam-1,CEPVR,256.5
cam-1,DVC,270.2
cam-1,IL1DL,890.3
cam-1,IL1DR,890.3
cam-1,IL1L,890.3
cam-1,IL1R,890.3
cam-1,IL1VL,890.3
cam-1,IL1VR,890.3
cam-1,IL2DL,443.3
cam-1,IL2DR,443.3
cam-1,IL2L,443.3
cam-1,IL2R,443.3
cam-1,IL2VL,443.3
cam-1,IL2VR,443.3
cam-1,OLLL,803.7
cam-1,OLLR,803.7
cam-1,OLQDL,803.7
cam-1,OLQDR,803.7
cam-1,OLQVL,803.7
cam-1,OLQVR,803.7
cam-1,PVPL,1100.3
cam-1,PVPR,1100.3
cam-1,RIAL,404.1
cam-1,RIAR,404.1
cam-1,RIBL,441.2
cam-1,RIBR,441.2
cam-1,RICL,476.9
cam-1,RICR,476.9
cam-1,RIML,161.8
cam-1,RIMR,161.8
cam-1,RIS,311.6
cam-1,RIVL,642.3
cam-1,RIVR,642.3
cam-1,RMDDL,342.8
cam-1,RMDDR,342.8
cam-1,RMDL,342.8
cam-1,RMDR,342.8
cam-1,RMDVL,342.8
cam-1,RMDVR,342.8
cam-1,RMED,1097.6
cam-1,RMED,1097.6
cam-1,RMEL,1097.6
cam-1,RMER,1097.6
cam-1,RMEV,1097.6
cam-1,RMEV,1097.6
cam-1,SIADL,825.9
cam-1,SIADR,825.9
cam-1,SIAVL,825.9
cam-1,SIAVR,825.9
cam-1,SMBDL,316.0
cam-1,SMBDR,316.0
cam-1,SMBVL,316.0
cam-1,SMBVR,316.0
cam-1,SMDDL,290.5
cam-1,SMDDR,290.5
cam-1,SMDVL,290.5
cam-1,SMDVR,290.5
cam-1,URXL,227.1
cam-1,URXR,227.1
ver-3,ALA,1783.0
ver-3,BAGL,87.2
ver-3,BAGR,87.2
clr-1,ADFL,105.4
clr-1,ADFR,105.4
clr-1,ADLL,169.9
clr-1,ADLR,169.9
clr-1,AFDL,51.1
clr-1,AFDR,51.1
clr-1,AIAL,124.6
clr-1,AIAR,124.6
clr-1,AIBL,223.5
clr-1,AIBR,223.5
clr-1,AIYL,305.2
clr-1,AIYR,305.2
clr-1,ALA,750.2
clr-1,ASHL,115.0
clr-1,ASHR,115.0
clr-1,ASIL,76.0
clr-1,ASIR,76.0
clr-1,ASJL,42.3
clr-1,ASJR,42.3
clr-1,AUAL,169.5
clr-1,AUAR,169.5
clr-1,AVHL,135.5
clr-1,AVHR,135.5
clr-1,AVKL,101.3
clr-1,AVKR,101.3
clr-1,AWAL,180.6
clr-1,AWAR,180.6
clr-1,AWBL,285.0
clr-1,AWBR,285.0
clr-1,AWCL,153.0
clr-1,AWCR,153.0
clr-1,BAGL,175.2
clr-1,BAGR,175.2
clr-1,PVPL,593.3
clr-1,PVPR,593.3
clr-1,RIAL,278.7
clr-1,RIAR,278.7
clr-1,RIBL,101.0
clr-1,RIBR,101.0
clr-1,RICL,306.0
clr-1,RICR,306.0
clr-1,RID,463.5
clr-1,RIS,157.0
clr-1,RIVL,235.1
clr-1,RIVR,235.1
clr-1,RMDDL,237.3
clr-1,RMDDR,237.3
clr-1,RMDL,237.3
clr-1,RMDR,237.3
clr-1,RMDVL,237.3
clr-1,RMDVR,237.3
clr-1,RMED,339.8
clr-1,RMED,339.8
clr-1,RMEL,339.8
clr-1,RMER,339.8
clr-1,RMEV,339.8
clr-1,RMEV,339.8
clr-1,SIADL,1169.2
clr-1,SIADR,1169.2
clr-1,SIAVL,1169.2
clr-1,SIAVR,1169.2
clr-1,SMBDL,542.2
clr-1,SMBDR,542.2
clr-1,SMBVL,542.2
clr-1,SMBVR,542.2
clr-1,SMDDL,79.6
clr-1,SMDDR,79.6
clr-1,SMDVL,79.6
clr-1,SMDVR,79.6
ptp-3,ADLL,220.5
ptp-3,ADLR,220.5
ptp-3,AFDL,240.0
ptp-3,AFDR,240.0
ptp-3,AIAL,497.6
ptp-3,AIAR,497.6
ptp-3,AIBL,849.4
ptp-3,AIBR,849.4
ptp-3,AIYL,558.5
ptp-3,AIYR,558.5
ptp-3,ALA,398.1
ptp-3,ASGL,928.1
ptp-3,ASGR,928.1
ptp-3,ASHL,314.0
ptp-3,ASHR,314.0
ptp-3,ASJL,155.9
ptp-3,ASJR,155.9
ptp-3,ASKL,107.4
ptp-3,ASKR,107.4
ptp-3,AUAL,326.8
ptp-3,AUAR,326.8
ptp-3,AVAL,301.6
ptp-3,AVAR,301.6
ptp-3,AVEL,294.9
ptp-3,AVER,294.9
ptp-3,AVHL,522.3
ptp-3,AVHR,522.3
ptp-3,AVKL,72.0
ptp-3,AVKR,72.0
ptp-3,AWAL,91.3
ptp-3,AWAR,91.3
ptp-3,AWBL,603.8
ptp-3,AWBR,603.8
ptp-3,AWCL,373.1
ptp-3,AWCR,373.1
ptp-3,BAGL,803.9
ptp-3,BAGR,803.9
ptp-3,CEPDL,1124.0
ptp-3,CEPDR,1124.0
ptp-3,CEPVL,1124.0
ptp-3,CEPVR,1124.0
ptp-3,DVC,266.4
ptp-3,IL1DL,1329.3
ptp-3,IL1DR,1329.3
ptp-3,IL1L,1329.3
ptp-3,IL1R,1329.3
ptp-3,IL1VL,1329.3
ptp-3,IL1VR,1329.3
ptp-3,IL2DL,265.7
ptp-3,IL2DR,265.7
ptp-3,IL2L,265.7
ptp-3,IL2R,265.7
ptp-3,IL2VL,265.7
ptp-3,IL2VR,265.7
ptp-3,OLLL,869.4
ptp-3,OLLR,869.4
ptp-3,OLQDL,869.4
ptp-3,OLQDR,869.4
ptp-3,OLQVL,869.4
ptp-3,OLQVR,869.4
ptp-3,RIAL,346.9
ptp-3,RIAR,346.9
ptp-3,RIBL,625.2
ptp-3,RIBR,625.2
ptp-3,RICL,1150.7
ptp-3,RICR,1150.7
ptp-3,RIML,666.6
ptp-3,RIMR,666.6
ptp-3,RIS,447.9
ptp-3,RIVL,821.3
ptp-3,RIVR,821.3
ptp-3,RMDDL,952.6
ptp-3,RMDDR,952.6
ptp-3,RMDL,952.6
ptp-3,RMDR,952.6
ptp-3,RMDVL,952.6
ptp-3,RMDVR,952.6
ptp-3,RMED,451.0
ptp-3,RMED,451.0
ptp-3,RMEL,451.0
ptp-3,RMER,451.0
ptp-3,RMEV,451.0
ptp-3,RMEV,451.0
ptp-3,SIADL,175.7
ptp-3,SIADR,175.7
ptp-3,SIAVL,175.7
ptp-3,SIAVR,175.7
ptp-3,SMBDL,687.8
ptp-3,SMBDR,687.8
ptp-3,SMBVL,687.8
ptp-3,SMBVR,687.8
ptp-3,SMDDL,470.3
ptp-3,SMDDR,470.3
ptp-3,SMDVL,470.3
ptp-3,SMDVR,470.3
ptp-3,URXL,121.7
ptp-3,URXR,121.7
ptp-4,ADLL,668.9
ptp-4,ADLR,668.9
ptp-4,AFDL,143.7
ptp-4,AFDR,143.7
ptp-4,ALA,57.4
ptp-4,ASHL,124.1
ptp-4,ASHR,124.1
ptp-4,ASJL,536.0
ptp-4,ASJR,536.0
ptp-4,ASKL,247.6
ptp-4,ASKR,247.6
ptp-4,AVEL,1073.4
ptp-4,AVER,1073.4
ptp-4,AWAL,69.5
ptp-4,AWAR,69.5
ptp-4,AWCL,354.7
ptp-4,AWCR,354.7
ptp-4,BAGL,412.5
ptp-4,BAGR,412.5
ptp-4,RIAL,57.5
ptp-4,RIAR,57.5
ptp-4,RICL,1003.7
ptp-4,RICR,1003.7
ptp-4,RIVL,707.3
ptp-4,RIVR,707.3
ptp-4,RMDDL,230.7
ptp-4,RMDDR,230.7
ptp-4,RMDL,230.7
ptp-4,RMDR,230.7
ptp-4,RMDVL,230.7
ptp-4,RMDVR,230.7
ptp-4,SMDDL,1087.4
ptp-4,SMDDR,1087.4
ptp-4,SMDVL,1087.4
ptp-4,SMDVR,1087.4
ptp-4,URXL,394.9
ptp-4,URXR,394.9
dig-1,RICL,854.0
dig-1,RICR,854.0
him-4,ASKL,44.2
him-4,ASKR,44.2
unc-52,ASGL,316.2
unc-52,ASGR,316.2
igcm-1,ADLL,168.2
igcm-1,ADLR,168.2
igcm-1,AFDL,50.2
igcm-1,AFDR,50.2
igcm-1,ALA,1192.9
igcm-1,ASHL,121.4
igcm-1,ASHR,121.4
igcm-1,AVAL,2664.5
igcm-1,AVAR,2664.5
igcm-1,AWBL,97.9
igcm-1,AWBR,97.9
igcm-1,BAGL,110.3
igcm-1,BAGR,110.3
igcm-1,IL2DL,96.3
igcm-1,IL2DR,96.3
igcm-1,IL2L,96.3
igcm-1,IL2R,96.3
igcm-1,IL2VL,96.3
igcm-1,IL2VR,96.3
igcm-1,RMDDL,113.2
igcm-1,RMDDR,113.2
igcm-1,RMDL,113.2
igcm-1,RMDR,113.2
igcm-1,RMDVL,113.2
igcm-1,RMDVR,113.2
igcm-1,URXL,143.5
igcm-1,URXR,143.5
igcm-2,AWAL,120.4
igcm-2,AWAR,120.4
igcm-2,AWBL,338.1
igcm-2,AWBR,338.1
igcm-2,IL2DL,47.2
igcm-2,IL2DR,47.2
igcm-2,IL2L,47.2
igcm-2,IL2R,47.2
igcm-2,IL2VL,47.2
igcm-2,IL2VR,47.2
igcm-2,SMDDL,89.1
igcm-2,SMDDR,89.1
igcm-2,SMDVL,89.1
igcm-2,SMDVR,89.1
igcm-3,AFDL,68.6
igcm-3,AFDR,68.6
igcm-3,AIYL,119.4
igcm-3,AIYR,119.4
igcm-3,ASIL,84.5
igcm-3,ASIR,84.5
igcm-3,ASJL,579.0
igcm-3,ASJR,579.0
igcm-3,AUAL,979.5
igcm-3,AUAR,979.5
igcm-3,AVKL,130.6
igcm-3,AVKR,130.6
igcm-3,AWAL,108.8
igcm-3,AWAR,108.8
igcm-3,AWBL,116.5
igcm-3,AWBR,116.5
igcm-3,BAGL,87.5
igcm-3,BAGR,87.5
igcm-3,CEPDL,597.9
igcm-3,CEPDR,597.9
igcm-3,CEPVL,597.9
igcm-3,CEPVR,597.9
igcm-3,IL2DL,151.2
igcm-3,IL2DR,151.2
igcm-3,IL2L,151.2
igcm-3,IL2R,151.2
igcm-3,IL2VL,151.2
igcm-3,IL2VR,151.2
igcm-3,OLLL,209.6
igcm-3,OLLR,209.6
igcm-3,OLQDL,209.6
igcm-3,OLQDR,209.6
igcm-3,OLQVL,209.6
igcm-3,OLQVR,209.6
igcm-3,PVPL,265.9
igcm-3,PVPR,265.9
igcm-3,RIBL,220.4
igcm-3,RIBR,220.4
igcm-3,RICL,815.1
igcm-3,RICR,815.1
igcm-3,RIVL,326.9
igcm-3,RIVR,326.9
igcm-3,RMDDL,156.1
igcm-3,RMDDR,156.1
igcm-3,RMDL,156.1
igcm-3,RMDR,156.1
igcm-3,RMDVL,156.1
igcm-3,RMDVR,156.1
igcm-3,RMED,149.7
igcm-3,RMED,149.7
igcm-3,RMEL,149.7
igcm-3,RMER,149.7
igcm-3,RMEV,149.7
igcm-3,RMEV,149.7
igcm-3,URXL,303.6
igcm-3,URXR,303.6
igcm-4,ADLL,283.4
igcm-4,ADLR,283.4
igcm-4,AFDL,52.7
igcm-4,AFDR,52.7
igcm-4,AIAL,794.8
igcm-4,AIAR,794.8
igcm-4,AIYL,102.0
igcm-4,AIYR,102.0
igcm-4,ALA,1030.5
igcm-4,ASGL,398.8
igcm-4,ASGR,398.8
igcm-4,ASHL,341.9
igcm-4,ASHR,341.9
igcm-4,ASIL,136.6
igcm-4,ASIR,136.6
igcm-4,ASJL,200.7
igcm-4,ASJR,200.7
igcm-4,ASKL,394.5
igcm-4,ASKR,394.5
igcm-4,AUAL,436.0
igcm-4,AUAR,436.0
igcm-4,AVHL,249.2
igcm-4,AVHR,249.2
igcm-4,AVKL,712.6
igcm-4,AVKR,712.6
igcm-4,AWBL,1163.2
igcm-4,AWBR,1163.2
igcm-4,BAGL,721.7
igcm-4,BAGR,721.7
igcm-4,CEPDL,1571.3
igcm-4,CEPDR,1571.3
igcm-4,CEPVL,1571.3
igcm-4,CEPVR,1571.3
igcm-4,IL1DL,930.1
igcm-4,IL1DR,930.1
igcm-4,IL1L,930.1
igcm-4,IL1R,930.1
igcm-4,IL1VL,930.1
igcm-4,IL1VR,930.1
igcm-4,IL2DL,601.0
igcm-4,IL2DR,601.0
igcm-4,IL2L,601.0
igcm-4,IL2R,601.0
igcm-4,IL2VL,601.0
