cam-1,Germline,49.3
ver-3,Germline,4.2
clr-1,Germline,110.0
igcm-3,Germline,18.8
igcm-4,Germline,10.6
oig-3,Germline,2.2
rig-4,Germline,159.6
rig-5,Germline,6.0
ncam-1,Germline,10.9
sax-3,Germline,48.3
sax-7,Germline,61.9
syg-2,Germline,5.1
unc-40,Germline,36.9
zig-8,Germline,5.3
iglr-2,Germline,79.3
tol-1,Germline,35.1
pan-1,Germline,24.5
egg-6,Germline,75.8
dma-1,Germline,4.9
lron-4,Germline,0.8
lron-9,Germline,3.3
lron-10,Germline,52.8
lron-13,Germline,1.1
hmr-1,Germline,140.1
cdh-4,Germline,54.0
casy-1,Germline,10.4
cdh-5,Germline,1.6
nrx-1,Germline,4.7
lat-1,Germline,165.5
glit-1,Germline,7.2
