cam-1,mc3,110.2
cam-1,MC,245.3
ver-3,g2,153.0
ver-3,mc3,65.9
clr-1,MC,84.7
ptp-3,g2,194.5
ptp-3,MC,309.2
ptp-4,MC,448.7
unc-52,mc3,1090.7
igcm-1,mc3,506.0
igcm-1,MC,202.9
igcm-3,g2,660.4
igcm-3,mc3,665.9
igcm-3,MC,357.0
igcm-4,g2,480.2
igcm-4,mc3,113.8
igcm-4,MC,1744.9
rig-3,MC,924.9
rig-4,mc3,164.3
rig-4,MC,240.1
rig-5,MC,117.6
rig-6,mc3,126.3
ncam-1,g2,594.0
ncam-1,mc3,1215.1
ncam-1,MC,726.6
sax-3,MC,354.0
sax-7,mc3,149.8
sax-7,MC,609.5
syg-1,MC,415.0
unc-40,MC,248.8
unc-5,mc3,159.3
unc-5,MC,390.1
zig-4,mc3,122.4
zig-5,MC,251.7
zig-8,g2,2734.9
zig-8,MC,3461.4
iglr-2,g2,158.9
iglr-2,mc3,210.9
iglr-2,MC,234.9
iglr-3,MC,408.3
slt-1,mc3,309.4
pan-1,g2,212.4
pan-1,mc3,49.4
pan-1,MC,262.5
dma-1,g2,210.2
dma-1,mc3,208.9
dma-1,MC,972.0
lron-1,g2,135.7
lron-2,g2,277.4
lron-3,MC,366.2
lron-8,mc3,4010.7
lron-8,MC,148.9
lron-10,MC,251.3
sym-1,g2,410.3
hmr-1,g2,336.2
hmr-1,mc3,348.4
hmr-1,MC,467.5
cdh-3,mc3,148.8
cdh-3,MC,231.3
cdh-4,g2,261.2
cdh-4,mc3,207.7
cdh-4,MC,721.3
fmi-1,mc3,73.1
fmi-1,MC,1083.4
casy-1,MC,711.9
cdh-5,mc3,876.6
cdh-8,mc3,708.7
cdh-9,MC,199.2
nrx-1,MC,122.2
bam-2,g2,274.3
bam-2,mc3,87.5
bam-2,MC,276.2
lat-1,g2,228.6
lat-1,mc3,448.7
lat-1,MC,527.9
glit-1,MC,407.9
