cam-1,ADF,312.9
cam-1,ADL,112.2
cam-1,AIY,108.8
cam-1,ASH,307.0
cam-1,ASJ,113.4
cam-1,AVA,719.4
cam-1,AVK,264.4
cam-1,AVL,800.4
cam-1,DVA,322.7
cam-1,RIS,221.6
cam-1,URX,130.2
ver-3,URX,54.1
clr-1,AVB,171.0
clr-1,URX,76.3
ptp-3,ADF,422.9
ptp-3,ADL,317.8
ptp-3,AFD,203.9
ptp-3,AIY,499.0
ptp-3,ASH,235.4
ptp-3,AVA,564.0
ptp-3,AVB,977.1
ptp-3,AVK,237.6
ptp-3,AWC,163.1
ptp-3,RIA,256.9
ptp-3,RIS,548.3
ptp-3,SMD,570.1
ptp-3,URX,146.4
ptp-4,ADL,172.3
ptp-4,AFD,238.8
ptp-4,AIY,150.2
ptp-4,ASH,113.8
ptp-4,ASJ,211.1
ptp-4,AVB,89.6
ptp-4,SMD,1540.8
ptp-4,URX,474.8
igcm-1,AVA,1035.9
igcm-1,AVB,456.5
igcm-1,URX,200.7
igcm-2,URX,206.5
igcm-3,AFD,172.4
igcm-3,AVK,181.4
igcm-3,SMD,516.4
igcm-4,ADF,401.1
igcm-4,ADL,252.5
igcm-4,AFD,278.7
igcm-4,RIA,453.9
igcm-4,RIS,1271.0
igcm-4,SMD,506.1
igcm-4,URX,310.5
oig-1,AFD,186.9
oig-4,AVB,1198.6
oig-5,DVA,252.5
oig-8,AFD,5625.6
oig-8,AWA,1160.7
oig-8,AWC,4495.0
rig-1,ASH,60.7
rig-1,URX,114.5
rig-3,ADF,493.2
rig-3,ASH,513.2
rig-3,AVA,1257.7
rig-3,AVB,911.7
rig-3,URX,123.5
rig-4,ADL,41.0
rig-5,AVB,159.3
rig-5,AWC,2485.8
rig-5,RIA,3075.6
rig-6,AIY,225.9
rig-6,AVA,268.2
rig-6,AVB,490.9
rig-6,URX,288.6
ncam-1,AIY,179.0
ncam-1,ASJ,356.9
ncam-1,AVA,3103.1
ncam-1,AVB,875.1
ncam-1,AWA,814.4
ncam-1,RIA,1370.9
ncam-1,URX,1052.9
sax-3,ADF,387.3
sax-3,ADL,137.3
