cam-1,AFDL,362.3
cam-1,AFDR,362.3
cam-1,FLPL,84.0
cam-1,FLPR,84.0
cam-1,RIML,603.0
cam-1,RIMR,603.0
ver-3,DVC,282.7
ver-3,FLPL,83.2
ver-3,FLPR,83.2
ver-3,RIML,131.1
ver-3,RIMR,131.1
clr-1,AFDL,261.7
clr-1,AFDR,261.7
clr-1,DVC,154.3
clr-1,FLPL,151.1
clr-1,FLPR,151.1
clr-1,RIML,176.0
clr-1,RIMR,176.0
clr-1,URBL,147.8
clr-1,URBR,147.8
ptp-3,AFDL,114.9
ptp-3,AFDR,114.9
ptp-3,DVC,60.3
ptp-3,FLPL,205.3
ptp-3,FLPR,205.3
ptp-3,RIML,110.2
ptp-3,RIMR,110.2
ptp-4,FLPL,103.1
ptp-4,FLPR,103.1
ptp-4,RIML,114.6
ptp-4,RIMR,114.6
dig-1,DVC,257.1
igcm-1,AFDL,621.7
igcm-1,AFDR,621.7
igcm-3,AFDL,639.0
igcm-3,AFDR,639.0
igcm-3,DVC,509.0
igcm-3,FLPL,626.8
igcm-3,FLPR,626.8
igcm-3,RIML,1047.1
igcm-3,RIMR,1047.1
igcm-3,URBL,1115.6
igcm-3,URBR,1115.6
igcm-4,AFDL,1352.8
igcm-4,AFDR,1352.8
igcm-4,DVC,111.5
igcm-4,FLPL,635.8
igcm-4,FLPR,635.8
igcm-4,RIML,1572.3
igcm-4,RIMR,1572.3
igcm-4,URBL,1224.7
igcm-4,URBR,1224.7
rig-4,DVC,68.1
rig-4,FLPL,127.7
rig-4,FLPR,127.7
rig-4,RIML,137.0
rig-4,RIMR,137.0
rig-5,FLPL,61.2
rig-5,FLPR,61.2
rig-6,RIML,23.1
rig-6,RIMR,23.1
ncam-1,RIML,1478.3
ncam-1,RIMR,1478.3
sax-3,DVC,178.0
sax-3,FLPL,207.3
sax-3,FLPR,207.3
sax-3,RIML,466.1
sax-3,RIMR,466.1
sax-3,URBL,352.6
sax-3,URBR,352.6
sax-7,AFDL,676.3
sax-7,AFDR,676.3
sax-7,DVC,132.9
sax-7,FLPL,50.4
sax-7,FLPR,50.4
sax-7,RIML,247.0
sax-7,RIMR,247.0
sax-7,URBL,337.1
sax-7,URBR,337.1
syg-1,RIML,171.8
syg-1,RIMR,171.8
syg-2,RIML,72.7
syg-2,RIMR,72.7
unc-40,AFDL,150.7
unc-40,AFDR,150.7
unc-40,DVC,126.0
unc-40,FLPL,279.3
unc-40,FLPR,279.3
unc-40,RIML,238.9
unc-40,RIMR,238.9
unc-5,DVC,41.6
unc-5,FLPL,119.0
unc-5,FLPR,119.0
wrk-1,DVC,379.8
wrk-1,FLPL,62.9
wrk-1,FLPR,62.9
zig-1,FLPL,232.2
zig-1,FLPR,232.2
zig-5,FLPL,20.5
zig-5,FLPR,20.5
zig-8,FLPL,1836.3
zig-8,FLPR,1836.3
zig-8,RIML,603.3
zig-8,RIMR,603.3
zig-8,URBL,378.4
zig-8,URBR,378.4
madd-4,RIML,35.6
madd-4,RIMR,35.6
iglr-2,AFDL,387.6
iglr-2,AFDR,387.6
iglr-2,DVC,137.7
iglr-2,FLPL,262.7
iglr-2,FLPR,262.7
iglr-2,RIML,168.0
iglr-2,RIMR,168.0
iglr-2,URBL,340.4
iglr-2,URBR,340.4
tol-1,DVC,422.3
tol-1,FLPL,58.1
tol-1,FLPR,58.1
tol-1,RIML,121.2
tol-1,RIMR,121.2
pan-1,AFDL,362.7
pan-1,AFDR,362.7
pan-1,DVC,175.8
pan-1,FLPL,218.5
pan-1,FLPR,218.5
pan-1,RIML,195.7
pan-1,RIMR,195.7
let-4,AFDL,88.3
let-4,AFDR,88.3
dma-1,DVC,4699.8
dma-1,FLPL,33.3
dma-1,FLPR,33.3
dma-1,RIML,133.6
dma-1,RIMR,133.6
dma-1,URBL,2090.8
dma-1,URBR,2090.8
lron-3,FLPL,159.2
lron-3,FLPR,159.2
lron-7,FLPL,21.6
lron-7,FLPR,21.6
lron-10,DVC,52.6
lron-10,FLPL,23.8
lron-10,FLPR,23.8
lron-11,AFDL,318.1
lron-11,AFDR,318.1
lron-11,DVC,158.8
lron-11,FLPL,356.6
lron-11,FLPR,356.6
lron-11,RIML,48.3
lron-11,RIMR,48.3
sym-1,DVC,393.0
sym-1,FLPL,97.9
sym-1,FLPR,97.9
hmr-1,AFDL,97.1
hmr-1,AFDR,97.1
hmr-1,FLPL,379.7
hmr-1,FLPR,379.7
hmr-1,RIML,311.8
hmr-1,RIMR,311.8
hmr-1,URBL,326.5
