AUAL,0
BAGL,0
RID,0
OLQVL,0
OLLL,0
OLQDL,0
RIAL,0
SIADL,0
SIAVL,0
SMBDL,0
SMBVL,0
ASEL,0
ASER,0
AIZL,0
URXL,0
AWCL,0
RIVL,0
RMDVL,0
RMDDL,0
RMDL,0
SMDDL,0
SMDVL,0
RIS,0
AIAL,0
AVKL,0
AVJL,1
ASIL,1
hmc,1
Excretory_gland,1
PVPL,1
RIML,1
AIYL,1
ASHL,1
AWBL,1
IL1VL,1
IL1DL,1
IL1L,1
AFDL,1
IL2VL,1
IL2DL,1
IL2L,1
BWM_far_posterior,2
RIBL,2
BWM_head,2
BWM_neck,2
BWM_anterior,2
BWM_posterior,2
RMEV,2
RMER,2
RMED,2
RMEL,2
ADLL,2
AVDL,2
CEPDL,2
CEPVL,2
AWAL,2
ADEL,2
DVC,2
GLR,2
mu_int_mu_anal,2
mu_sph,2
AVEL,2
AVL,2
mc1,2
SIBDL,2
SIBVL,2
Pharyngeal_intestinal_valve,3
Intestine_middle_and_posterior,3
Intestine_anterior,3
Intestine_far_posterior,3
PVCL,3
AMso,3
DVA,3
Seam_cell,3
g1,3
G2_and_W_blasts,3
ILso,3
RIH,4
AIBL,4
AVAL,4
ALA,4
RICL,4
FLPL,4
Z1_Z4,4
hyp7_AB_lineage,4
mc3,4
hyp3,4
pm6,4
ASKL,4
URBL,4
P_cell,4
ASGL,4
Posterior_arcade_cell,4
pm3_pm4_pm5,4
Anterior_arcade_cell,4
hyp7_C_lineage,4
hyp4_hyp5_hyp6,4
AINL,4
AVHL,4
mc2,4
NSM,4
pm1_pm2,4
M_cell,4
Coelomocyte,4
pm7,4
MC,4
g2,4
CEPso,4
Tail_hypodermis,4
ADFL,4
AVBL,4
ASJL,4
hyp1_and_possibly_hyp2,4
AMsh,4
Excretory_cell,4
