ASJL,0
g2,0
pm1_pm2,0
ADFL,0
FLPL,0
GLR,0
ASHL,0
Excretory_cell,0
AVAL,0
AVEL,0
pm6,0
AUAL,0
MC,0
OLQVL,0
OLLL,0
OLQDL,0
AIYL,0
BAGL,0
RMDVL,0
RMDDL,1
RMDL,1
RIAL,1
CEPDL,1
CEPVL,1
AIAL,1
RIS,1
RMED,1
RMEV,1
RMEL,1
RMER,1
RIML,2
SMDDL,2
SMDVL,2
BWM_neck,3
BWM_anterior,3
BWM_posterior,3
BWM_far_posterior,3
Coelomocyte,3
hmc,3
Z1_Z4,3
M_cell,3
mu_int_mu_anal,3
mu_sph,3
CEPso,4
ILso,4
ASKL,4
g1,4
RICL,4
SIBDL,4
SIBVL,4
ADEL,4
ADLL,4
AWCL,4
DVC,4
SIADL,4
SIAVL,4
Excretory_gland,4
NSM,4
RIBL,5
IL1VL,5
IL1DL,5
IL1L,5
SMBDL,5
SMBVL,5
ALA,5
AINL,5
AWBL,5
AVL,5
PVPL,5
RID,5
AIZL,5
AVKL,5
ASEL,5
ASER,5
AMsh,5
RIVL,5
AVBL,5
AVHL,5
AIBL,5
DVA,5
ASIL,5
ASGL,5
PVCL,5
IL2VL,6
IL2DL,6
IL2L,6
AVDL,6
AVJL,6
mc1,6
mc2,6
pm3_pm4_pm5,6
AWAL,6
Pharyngeal_intestinal_valve,6
URBL,6
URXL,6
G2_and_W_blasts,6
RIH,6
Intestine_anterior,6
Intestine_far_posterior,7
Intestine_middle_and_posterior,7
AFDL,7
BWM_head,7
mc3,7
pm7,7
hyp4_hyp5_hyp6,7
hyp7_AB_lineage,7
P_cell,7
hyp7_C_lineage,7
hyp3,7
Seam_cell,7
Tail_hypodermis,7
Anterior_arcade_cell,7
AMso,7
Posterior_arcade_cell,7
hyp1_and_possibly_hyp2,7
