AVHL,1
URXL,0
AIYL,1
AIZL,1
AVAL,1
AVL,5
BAGL,0
AINL,0
AWBL,0
SMBDL,0
SMBVL,1
AVKL,3
OLQVL,0
OLLL,0
OLQDL,0
ALA,0
FLPL,0
AVDL,0
ASHL,1
ASJL,1
ADFL,0
ASIL,0
AVEL,0
AVJL,0
IL1VL,0
IL1DL,0
IL1L,0
RIBL,0
AWAL,0
PVCL,0
CEPDL,1
CEPVL,6
ASGL,0
AVBL,2
GLR,2
ASEL,2
ASER,2
DVA,2
RIVL,0
DVC,0
ADEL,1
ASKL,2
SIBDL,0
SIBVL,1
ADLL,2
AFDL,1
RIAL,0
RIML,3
CEPso,0
SIADL,0
SIAVL,0
Excretory_gland,0
NSM,4
ILso,4
AWCL,4
RICL,1
PVPL,7
RIS,7
AIAL,7
MC,1
AUAL,2
g2,1
AMsh,0
g1,0
M_cell,0
Z1_Z4,0
Pharyngeal_intestinal_valve,1
mc3,3
mc2,2
pm3_pm4_pm5,6
BWM_far_posterior,1
pm1_pm2,0
pm7,1
BWM_head,4
BWM_neck,4
BWM_posterior,1
BWM_anterior,1
URBL,0
mu_sph,5
pm6,5
Coelomocyte,5
Excretory_cell,4
mc1,4
mu_int_mu_anal,4
AMso,4
Seam_cell,1
hyp3,1
Tail_hypodermis,1
G2_and_W_blasts,1
hyp7_AB_lineage,0
hyp7_C_lineage,0
P_cell,5
hyp4_hyp5_hyp6,5
IL2VL,3
IL2DL,3
IL2L,2
RMEV,0
RMER,2
RMED,1
RMEL,1
RIH,4
RID,6
hmc,3
RMDVL,3
RMDDL,3
RMDL,3
AIBL,2
SMDDL,2
SMDVL,2
Anterior_arcade_cell,2
Posterior_arcade_cell,2
hyp1_and_possibly_hyp2,2
Intestine_anterior,2
Intestine_far_posterior,2
Intestine_middle_and_posterior,2
