RICL,0
SMDDL,0
SMDVL,0
AIAL,0
RMEV,0
RMER,0
RMED,0
RMEL,0
RIML,1
CEPDL,1
RMDL,1
RMDVL,1
CEPVL,1
RMDDL,1
RIAL,1
RIS,1
OLQVL,2
OLLL,2
OLQDL,2
AVEL,2
AUAL,2
ASHL,3
AVAL,3
ASJL,3
BAGL,3
FLPL,3
ALA,3
RIVL,3
ASEL,3
AVBL,3
AIZL,3
ASER,3
AWAL,3
DVC,3
PVCL,3
AIBL,3
ASGL,3
DVA,3
ASIL,3
AVKL,3
AINL,3
AWBL,4
AVL,4
PVPL,4
AVJL,4
ADFL,4
AIYL,4
AFDL,4
AVHL,4
RID,4
IL1VL,5
IL1DL,5
IL1L,5
RIBL,5
SMBDL,5
SMBVL,5
RIH,6
URBL,6
URXL,6
AVDL,6
IL2VL,6
IL2DL,6
IL2L,7
ADLL,7
AWCL,7
SIBDL,7
SIBVL,7
ADEL,7
SIAVL,7
ASKL,7
SIADL,7
