RIML,0
RMDVL,0
RMDDL,0
RICL,0
RMDL,0
RIAL,0
RIS,0
RMEV,0
RMER,0
RMED,0
RMEL,0
SIBDL,1
SIBVL,1
RIVL,1
ALA,1
AINL,1
AVL,1
CEPDL,1
CEPVL,1
SMDDL,1
SMDVL,1
ADEL,2
IL1VL,2
IL1DL,2
IL1L,2
AVDL,2
RIBL,2
SMBDL,2
SMBVL,2
OLQVL,3
OLLL,3
OLQDL,3
AIZL,3
PVPL,3
ASEL,3
ASER,3
AVKL,3
AWBL,3
URBL,4
RIH,4
URXL,4
ASKL,4
SIADL,4
SIAVL,4
AVJL,4
IL2VL,4
IL2DL,4
IL2L,4
ASHL,5
BAGL,5
AVAL,5
AVEL,5
ADFL,5
ADLL,5
AWCL,5
ASJL,5
AUAL,5
AIYL,6
AVBL,6
AVHL,6
AFDL,6
ASGL,6
AWAL,6
DVC,6
PVCL,6
DVA,6
AIBL,6
ASIL,6
