RID,0
AVHL,0
Excretory_gland,0
NSM,0
MC,0
AIAL,0
ALA,0
IL1VL,1
IL1DL,1
IL1L,1
AUAL,1
OLQVL,1
OLLL,1
OLQDL,1
BAGL,1
CEPDL,1
CEPVL,1
RIS,1
RIBL,1
SMDDL,1
SMDVL,1
Coelomocyte,2
RICL,2
URBL,2
SIBDL,2
SIBVL,2
AVEL,2
RIH,2
RMED,2
RMEV,2
RMEL,2
RMER,2
ADEL,2
AVKL,2
ASJL,3
SIADL,3
SIAVL,3
ADFL,3
DVA,3
AIBL,3
AWAL,3
AWBL,3
ADLL,3
URXL,3
AIYL,3
RIML,3
PVPL,4
DVC,4
PVCL,4
ASGL,4
RIVL,4
AINL,4
ASKL,4
AIZL,4
ASIL,4
AVL,4
AVAL,4
AWCL,4
AFDL,4
AVJL,4
AVDL,4
RMDVL,4
RMDDL,4
RMDL,4
IL2VL,4
IL2DL,4
IL2L,4
ASEL,4
ASER,4
AVBL,4
SMBDL,4
SMBVL,4
ASHL,4
RIAL,4
FLPL,5
mu_sph,5
mc2,5
mc3,5
Posterior_arcade_cell,5
pm7,5
pm3_pm4_pm5,5
pm6,5
g2,6
mu_int_mu_anal,6
P_cell,6
hyp7_AB_lineage,6
G2_and_W_blasts,6
Intestine_far_posterior,6
AMso,6
Z1_Z4,6
BWM_anterior,6
BWM_head,6
hyp4_hyp5_hyp6,6
hyp7_C_lineage,6
BWM_far_posterior,6
hmc,6
Intestine_middle_and_posterior,6
BWM_neck,6
BWM_posterior,6
M_cell,6
CEPso,6
GLR,6
Intestine_anterior,6
AMsh,7
Tail_hypodermis,7
Excretory_cell,7
hyp1_and_possibly_hyp2,7
Anterior_arcade_cell,7
ILso,7
Seam_cell,7
g1,7
pm1_pm2,7
hyp3,7
Pharyngeal_intestinal_valve,7
mc1,7
