Coelomocyte,0
hmc,0
Z1_Z4,0
M_cell,0
mu_int_mu_anal,0
mu_sph,0
BWM_far_posterior,0
BWM_anterior,0
BWM_posterior,0
BWM_head,0
BWM_neck,0
G2_and_W_blasts,1
AMso,1
Seam_cell,1
hyp3,1
hyp4_hyp5_hyp6,1
Tail_hypodermis,1
hyp7_C_lineage,1
P_cell,1
hyp7_AB_lineage,1
mc3,2
pm7,2
Pharyngeal_intestinal_valve,2
mc1,2
mc2,2
pm3_pm4_pm5,2
g1,3
CEPso,3
ILso,3
AMsh,3
AVHL,3
AFDL,3
RID,3
Intestine_anterior,3
Intestine_far_posterior,3
Intestine_middle_and_posterior,3
Anterior_arcade_cell,3
Posterior_arcade_cell,3
hyp1_and_possibly_hyp2,3
IL1VL,4
IL1DL,4
IL1L,4
RIBL,4
SMBDL,4
SMBVL,4
RIH,4
URBL,4
URXL,4
AVDL,4
IL2VL,4
IL2DL,4
IL2L,4
Excretory_gland,4
NSM,4
ADEL,4
ADLL,4
AWCL,4
RICL,4
SIBDL,4
SIBVL,4
ASKL,4
SIADL,4
SIAVL,4
DVC,5
AIBL,5
DVA,5
PVCL,5
ASGL,5
ASIL,5
AVKL,5
ADFL,5
AIYL,5
AVJL,5
AWAL,5
AINL,5
AWBL,5
AVL,5
PVPL,5
AIZL,5
ASEL,5
ASER,5
ALA,5
AVBL,5
RIVL,5
SMDDL,6
SMDVL,6
AIAL,6
RMED,6
RMEV,6
RMEL,6
RMER,6
RIAL,6
RIS,6
CEPDL,6
CEPVL,6
RMDVL,6
RMDDL,6
RMDL,6
GLR,7
pm6,7
AVEL,7
Excretory_cell,7
g2,7
pm1_pm2,7
BAGL,7
FLPL,7
ASJL,7
ASHL,7
AVAL,7
AUAL,7
MC,7
RIML,7
OLQVL,7
OLLL,7
OLQDL,7
