Coelomocyte,4
hmc,5
Z1_Z4,4
M_cell,3
mu_int_mu_anal,6
mu_sph,5
BWM_far_posterior,5
BWM_anterior,5
BWM_posterior,5
BWM_head,5
BWM_neck,3
G2_and_W_blasts,1
AMso,5
Seam_cell,5
hyp3,5
hyp4_hyp5_hyp6,7
Tail_hypodermis,5
hyp7_C_lineage,7
P_cell,4
hyp7_AB_lineage,7
mc3,7
pm7,5
Pharyngeal_intestinal_valve,4
mc1,7
mc2,3
pm3_pm4_pm5,5
g1,5
CEPso,5
ILso,5
AMsh,5
AVHL,4
AFDL,3
RID,7
Intestine_anterior,0
Intestine_far_posterior,0
Intestine_middle_and_posterior,0
Anterior_arcade_cell,0
Posterior_arcade_cell,0
hyp1_and_possibly_hyp2,6
IL1VL,6
IL1DL,3
IL1L,0
RIBL,5
SMBDL,5
SMBVL,7
RIH,4
URBL,7
URXL,1
AVDL,7
IL2VL,4
IL2DL,4
IL2L,4
Excretory_gland,4
NSM,4
ADEL,4
ADLL,3
AWCL,3
RICL,3
SIBDL,3
SIBVL,7
ASKL,0
SIADL,4
SIAVL,7
DVC,7
AIBL,7
DVA,5
PVCL,5
ASGL,1
ASIL,2
AVKL,3
ADFL,6
AIYL,4
AVJL,4
AWAL,3
AINL,4
AWBL,7
AVL,6
PVPL,5
AIZL,6
ASEL,6
ASER,6
ALA,6
AVBL,6
RIVL,6
SMDDL,6
SMDVL,4
AIAL,4
RMED,4
RMEV,4
RMEL,4
RMER,4
RIAL,6
RIS,6
CEPDL,1
CEPVL,1
RMDVL,4
RMDDL,4
RMDL,0
GLR,3
pm6,7
AVEL,0
Excretory_cell,3
g2,1
pm1_pm2,1
BAGL,1
FLPL,1
ASJL,2
ASHL,2
AVAL,2
AUAL,0
MC,0
RIML,7
OLQVL,2
OLLL,7
OLQDL,2
