ALA,0
AIAL,0
AVHL,0
RICL,0
URBL,0
ADEL,0
AVEL,0
AVKL,0
RMEL,0
SIBVL,0
RMER,0
SIBDL,0
RMEV,0
RIH,0
RMED,0
RIML,1
AIYL,1
URXL,1
RIAL,1
AWAL,1
SMBVL,1
AVBL,1
AWBL,1
ASHL,1
AIBL,1
SMBDL,1
AINL,1
IL2DL,1
AVJL,1
IL2VL,1
ADFL,1
ASEL,1
ASJL,1
AFDL,1
DVA,1
RMDVL,1
ASKL,1
IL2L,1
RMDDL,1
PVPL,1
RMDL,1
AVL,1
AWCL,1
SIADL,1
ASER,1
SIAVL,1
ASGL,1
AVDL,1
DVC,1
ASIL,1
RIVL,1
PVCL,1
AIZL,1
AVAL,1
FLPL,2
IL1DL,2
OLQVL,2
IL1VL,2
IL1L,2
OLQDL,2
ADLL,2
AUAL,2
OLLL,2
RIBL,2
SMDDL,2
SMDVL,2
BAGL,2
RID,2
CEPVL,2
CEPDL,2
RIS,2
