BWM_neck,0
BWM_anterior,0
BWM_far_posterior,0
BWM_posterior,0
Coelomocyte,0
hmc,0
Z1_Z4,0
M_cell,0
mu_int_mu_anal,0
mu_sph,0
RMDVL,1
RMDDL,1
RMDL,1
RIAL,1
CEPDL,1
CEPVL,1
AIAL,1
RICL,1
RIS,1
RMED,1
RMEV,1
RMEL,1
RMER,1
pm1_pm2,2
ASJL,2
g2,2
FLPL,2
ADFL,2
ADLL,2
ADEL,2
AWCL,2
RIML,2
AIYL,2
OLQVL,2
OLLL,2
OLQDL,2
GLR,2
AUAL,2
BAGL,2
MC,2
pm6,2
ASHL,2
Excretory_cell,2
AVAL,2
AVEL,2
mc3,3
pm7,3
hyp4_hyp5_hyp6,3
hyp7_AB_lineage,3
P_cell,3
hyp7_C_lineage,3
Tail_hypodermis,3
ILso,3
hyp1_and_possibly_hyp2,3
AMso,3
Posterior_arcade_cell,3
Anterior_arcade_cell,3
g1,3
CEPso,3
Seam_cell,3
AFDL,4
BWM_head,4
Intestine_anterior,4
Intestine_far_posterior,4
Intestine_middle_and_posterior,4
mc1,5
mc2,5
pm3_pm4_pm5,5
Pharyngeal_intestinal_valve,5
hyp3,5
G2_and_W_blasts,5
RIH,5
URBL,5
URXL,5
ASKL,5
AWAL,5
AVJL,5
SIBDL,5
SIBVL,5
AVDL,5
IL2VL,5
IL2DL,5
IL2L,5
RIBL,6
SMBDL,6
SMBVL,6
IL1VL,6
IL1DL,6
IL1L,6
SIADL,7
SIAVL,7
AVKL,7
ASEL,7
ASER,7
NSM,7
AIZL,7
AWBL,7
RID,7
SMDDL,7
SMDVL,7
AINL,7
Excretory_gland,7
ALA,7
AVL,7
PVPL,7
RIVL,7
AVHL,7
AMsh,7
AVBL,7
AIBL,7
ASIL,7
DVA,7
ASGL,7
DVC,7
PVCL,7
