BWM_neck,2
BWM_anterior,2
BWM_far_posterior,2
BWM_posterior,4
Coelomocyte,1
hmc,7
Z1_Z4,7
M_cell,2
mu_int_mu_anal,7
mu_sph,7
RMDVL,7
RMDDL,3
RMDL,7
RIAL,7
CEPDL,7
CEPVL,2
AIAL,7
RICL,2
RIS,5
RMED,2
RMEV,2
RMEL,7
RMER,5
pm1_pm2,2
ASJL,7
g2,5
FLPL,7
ADFL,7
ADLL,5
ADEL,7
AWCL,2
RIML,3
AIYL,2
OLQVL,0
OLLL,0
OLQDL,4
GLR,0
AUAL,0
BAGL,1
MC,1
pm6,3
ASHL,0
Excretory_cell,7
AVAL,7
AVEL,2
mc3,7
pm7,2
hyp4_hyp5_hyp6,5
hyp7_AB_lineage,2
P_cell,6
hyp7_C_lineage,6
Tail_hypodermis,6
ILso,5
hyp1_and_possibly_hyp2,5
AMso,5
Posterior_arcade_cell,3
Anterior_arcade_cell,4
g1,4
CEPso,4
Seam_cell,2
AFDL,0
BWM_head,7
Intestine_anterior,2
Intestine_far_posterior,2
Intestine_middle_and_posterior,2
mc1,7
mc2,7
pm3_pm4_pm5,3
Pharyngeal_intestinal_valve,5
hyp3,3
G2_and_W_blasts,1
RIH,6
URBL,1
URXL,7
ASKL,5
AWAL,2
AVJL,1
SIBDL,7
SIBVL,1
AVDL,1
IL2VL,1
IL2DL,1
IL2L,1
RIBL,1
SMBDL,1
SMBVL,7
IL1VL,7
IL1DL,5
IL1L,5
SIADL,6
SIAVL,6
AVKL,7
ASEL,7
ASER,3
NSM,3
AIZL,5
AWBL,5
RID,0
SMDDL,3
SMDVL,2
AINL,0
Excretory_gland,3
ALA,5
AVL,3
PVPL,3
RIVL,3
AVHL,5
AMsh,5
AVBL,3
AIBL,0
ASIL,0
DVA,2
ASGL,5
DVC,2
PVCL,3
