IL2VL,0
IL2DL,0
IL2L,0
AVL,0
SMBDL,0
SMBVL,0
AVKL,0
OLQDL,0
OLLL,0
OLQVL,0
ASER,1
ASEL,1
ALA,1
AVEL,1
DVA,1
AIBL,1
ASIL,1
AIYL,2
AIZL,2
AVDL,2
RIBL,2
AVAL,2
AVJL,2
IL1VL,2
IL1DL,2
IL1L,2
ASHL,2
ADFL,2
ASJL,2
PVCL,2
ASGL,2
AVBL,2
AVHL,2
CEPDL,2
AWAL,2
CEPVL,3
RMEV,3
RMER,3
RMED,3
RMEL,3
RIH,4
RIS,4
RIAL,4
PVPL,4
AUAL,4
URBL,4
SMDDL,4
SMDVL,4
RMDVL,4
RMDDL,4
RMDL,4
AWCL,5
SIADL,5
SIAVL,5
ADLL,5
AFDL,5
ASKL,5
SIBDL,5
SIBVL,5
ADEL,5
RICL,5
BAGL,5
RIML,5
RIVL,5
DVC,5
AINL,5
AWBL,5
URXL,5
