IL2VL,0
IL2DL,0
IL2L,0
ASEL,0
ASER,0
AFDL,0
AVJL,0
ASHL,0
RIAL,0
SMBDL,0
SMBVL,0
ASIL,0
AVDL,0
DVC,0
PVCL,0
AWCL,0
PVPL,0
ASJL,0
AWAL,0
AWBL,0
ADFL,0
DVA,0
ASGL,0
AVAL,0
AINL,0
ASKL,0
AIZL,0
AVL,0
URBL,1
SIBDL,1
SIBVL,1
ADEL,1
AVKL,1
RICL,1
RMED,1
RMEV,1
RMEL,1
RMER,1
AVEL,1
RIH,1
RMDVL,1
RMDDL,1
RMDL,1
RIVL,1
SIADL,1
SIAVL,1
AVHL,2
MC,2
AIAL,2
ALA,2
Excretory_gland,2
NSM,2
RIBL,3
RIS,3
AVBL,3
URXL,3
CEPDL,3
CEPVL,3
BAGL,3
OLQVL,3
OLLL,3
OLQDL,3
AUAL,3
IL1VL,3
IL1DL,3
IL1L,3
ADLL,3
AIBL,3
AIYL,3
RIML,3
pm1_pm2,4
Tail_hypodermis,4
mu_int_mu_anal,4
G2_and_W_blasts,4
M_cell,4
mu_sph,4
BWM_anterior,4
BWM_head,4
pm7,4
Posterior_arcade_cell,4
pm3_pm4_pm5,4
mc2,4
Pharyngeal_intestinal_valve,4
mc3,4
BWM_neck,4
BWM_far_posterior,4
BWM_posterior,4
hyp4_hyp5_hyp6,4
hyp7_C_lineage,4
P_cell,4
hyp7_AB_lineage,4
RID,5
SMDDL,5
SMDVL,5
GLR,5
Coelomocyte,5
FLPL,5
Intestine_far_posterior,6
Intestine_middle_and_posterior,6
Intestine_anterior,6
pm6,6
hyp3,6
mc1,6
Z1_Z4,6
hmc,6
g2,6
AMso,6
CEPso,6
Seam_cell,6
Excretory_cell,6
hyp1_and_possibly_hyp2,6
g1,6
AMsh,6
Anterior_arcade_cell,6
ILso,6
